word	meaning	example	example_ja
clout	influence or power	He had a lot of clout in the club—mainly because he controlled the projector.	彼はクラブで大きな影響力を持っていた。プロジェクターを操作していたからだ。
clue	hint	There was a clue on the whiteboard—written in invisible marker.	ヒントはホワイトボードにあった。見えないマーカーで書かれていたけど。
clump	group of things together	A clump of wires appeared behind the desk—no one claimed them.	机の後ろにコードのかたまりがあった。誰もそれを認めようとしなかった。
coal	black rock used for fuel	The engine still used coal—which explained the dramatic smoke.	そのエンジンはまだ石炭を使っていた。ドラマチックな煙の理由でもあった。
coalesce	come together	All the tiny ideas coalesced into one weird but working machine.	小さなアイデアたちが一つにまとまり、奇妙だけど動く機械ができた。
coarse	rough or not smooth	The fabric felt coarse—like it had strong opinions about comfort.	その布はざらざらしていた。快適さに反対しているようだった。
coastline	where land meets sea	The coastline looked peaceful—until the flying umbrella incident.	その海岸線は平和に見えた。飛んでくる傘事件までは。
coating	layer or cover	The device had a protective coating—and a warning not to test it.	その機器には保護コーティングがあった。試さないようにとの警告付きで。
coercive	forcing someone	Coercive tactics were banned—especially ones involving glitter.	強制的な手段は禁止されていた。特にキラキラを使うものは。
cognitive	about thinking or brain	Cognitive skills were tested—mainly by assembling flat-pack furniture.	認知能力が試された。主に組み立て式家具を通じて。
coherent	logical and clear	His explanation became coherent—right after someone translated it.	彼の説明は筋が通ってきた。誰かが通訳してから。
cohesion	unity or sticking together	The team's cohesion improved—mainly after surviving the group project.	チームの結束は強くなった。あのグループ課題を乗り越えてから。
cohesive	sticking together or united	The argument was cohesive until someone mentioned time travel.	その議論はまとまっていた。誰かがタイムトラベルを言い出すまでは。
collaborative	working together	The document was a collaborative effort—and a grammar experiment.	その文書は協力して作られた。そして文法の実験場にもなっていた。
collapse	fall down suddenly	The shelf collapsed on cue—right when he said “trust me.”	棚がちょうど「任せて」と言った瞬間に崩れ落ちた。
collate	collect and organize	I collated the pages carefully—then stapled them in the wrong order.	ページを丁寧にまとめた。が、ホチキスは間違った順で留めた。
collateral	something used as security	He offered his comic collection as collateral—not everyone was impressed.	彼は担保に漫画コレクションを出した。感動したのは一部だけだった。
colleague	coworker	My colleague typed so fast it sounded like a tiny drum solo.	同僚はすごい速さでタイピングしていた。まるで小さなドラムソロのように。
collection	group of items	Her collection included postcards, tickets, and mysterious tiny spoons.	彼女のコレクションにはポストカード、チケット、そして謎の小さなスプーンが含まれていた。
collide	crash into	Two ideas collided—and created a group chat no one wanted.	2つのアイデアがぶつかって、誰も望んでいなかったグループチャットが生まれた。
collision	crash	The collision of schedules caused confusion, chaos, and one double-booked projector.	スケジュールの衝突により、混乱とカオス、そしてダブル予約のプロジェクターが生まれた。
colloquial	informal or casual	The note used colloquial language—like “LOL” and “meh” in bold.	そのメモは口語調だった。「LOL」や「meh」が太字で書かれていた。
collude	work secretly together	They colluded to change the rules—then forgot what they agreed on.	彼らはこっそりルールを変えようとしたが、何を決めたか忘れた。
colonial	related to colonies	The building had a colonial style—with too many windows and opinions.	その建物は植民地風だった。窓が多すぎて主張も強かった。
colour	shade or hue	The colour on the screen looked fine—until compared to reality.	画面の色は良さそうに見えた。現実と比べるまでは。
colourfast	not fading	The shirt claimed to be colourfast—it met its match in the rain.	そのシャツは色落ちしないと言っていたが、雨には勝てなかった。
combat	fight or battle	They tried to combat boredom with music and one confused dance move.	彼らは退屈と戦おうとした。音楽と謎のダンスで。
combine	put together	They combined two ideas—neither worked alone, and together they caused smoke.	彼らは2つのアイデアを組み合わせた。どちらも単独ではダメで、一緒だと煙が出た。
combustible	easy to burn	The label said “combustible,” but someone still tested it with a hairdryer.	ラベルに「可燃性」と書かれていたが、誰かがドライヤーで試した。
come about	happen	Nobody knows how the idea came about—it just appeared in the group chat.	そのアイデアがどう生まれたか誰も知らない。ただグループチャットに突然現れた。
come across ~	find by chance	I came across an old photo—and a memory I wasn’t ready for.	偶然古い写真を見つけた。そして心の準備ができていない記憶も。
come before ~	happen earlier than ~	The announcement came before the plan—and caused instant confusion.	発表が計画より先に来て、即座に混乱を引き起こした。
come by ~	get or find ~	Good pens are hard to come by—especially the ones that don’t vanish.	良いペンはなかなか手に入らない。特にすぐ消えるやつ以外は。
come home to	be clearly understood by ~	It really came home to me when I saw the broken charger.	壊れた充電器を見たとき、ようやく事の重大さが実感できた。
come into being	start to exist	The idea came into being after three failed versions and one lucky accident.	そのアイデアは、3回の失敗と1回の偶然から生まれた。
come into effect	start to be used	The rule came into effect on Monday—by Tuesday, everyone had questions.	そのルールは月曜から施行された。火曜には質問が殺到した。
come into existence	begin to exist	The strange tradition came into existence for reasons no one remembers.	その奇妙な伝統は、誰も覚えていない理由で誕生した。
