word	meaning	example	example_ja
distinction	difference or honor	The distinction between ideas was clear—one had glitter, one had logic.	アイデアの違いは明白だった。1つはキラキラ、もう1つは論理だった。
distinctive	unique or special	Her style was distinctive—every sentence ended with a dramatic pause.	彼女の話し方は独特だった。すべての文が劇的な間で終わった。
distinguish	tell apart or recognize	He couldn’t distinguish the twins—until one wore sunglasses indoors.	彼は双子を見分けられなかった。片方が室内でサングラスをかけるまでは。
distinguish A from B	tell the difference between A and B	It was hard to distinguish A from B—especially when both buzzed randomly.	AとBを見分けるのは難しかった。どちらもランダムにブンブン音を立てていたから。
distort	change in a bad or strange way	The mic distorted his voice—making him sound like a motivational toaster.	マイクが彼の声を歪めた。まるでやる気満々のトースターのようだった。
distract	take attention away	He got distracted by the blinking cursor—and forgot his name for a second.	点滅するカーソルに気を取られ、一瞬自分の名前を忘れた。
distressing	upsetting or painful	The announcement was distressing—even the printer sighed.	その発表はつらいものだった。プリンターでさえため息をついた。
distribute	give out or hand out	She distributed the papers—with precision, style, and one dramatic spin.	彼女は資料を配った。正確に、スタイリッシュに、そして劇的なターン付きで。
distribution	the act of giving or spreading	The distribution of chairs was uneven—four in one row, none in another.	椅子の配置は不均等だった。ある列には4脚、別の列にはゼロ。
distributor	person or company that gives out	The distributor delivered the packages—plus one mystery box no one ordered.	配達業者は荷物を届けた。そして誰も注文していない謎の箱も。
disturb	bother or interrupt	The noise disturbed the test—especially the part where it said “moo.”	その音がテストの邪魔をした。特に「モー」と鳴いたあたりで。
diverge	split or go in different directions	The hallway diverged unexpectedly—leading to a closet and a mirror maze.	廊下は思わぬところで分かれていた。クローゼットと鏡の迷路へ。
divergence	difference or separation	The divergence in opinions was clear—one liked speed, one liked sparkle.	意見の違いは明らかだった。片方はスピード派、もう片方はキラキラ派。
diverse	varied or different	The team was diverse—one coder, one planner, and one guy with a kazoo.	チームは多様だった。プログラマー、企画者、そしてカズー奏者。
diversity	variety or range	The diversity of answers confused the judge—especially the poem entry.	回答の多様さに審査員は困惑した。特に詩の提出作品には。
divert	change direction or distract	The teacher diverted attention—by loudly asking who wanted homework.	先生は注目をそらした。「宿題やりたい人！」と大声で聞くことで。
dividend	profit share or bonus	The project’s only dividend was a sticker—and one proud forehead.	そのプロジェクトの成果はステッカー1枚と誇らしげなおでこだった。
division	part or separation	The class had a division—those who studied and those who improvised.	クラスには分裂があった。勉強した派と即興派。
divorce	end of a marriage	The robot declared “divorce mode”—right after the toaster beeped.	そのロボットは「離婚モード」を宣言した。トースターがビープ音を鳴らした直後に。
divulge	reveal or tell	She refused to divulge the password—even under glitter pressure.	彼女はパスワードを明かさなかった。キラキラの圧力を受けても。
dizzy	feeling like spinning	The lights made him dizzy—or maybe it was the rotating chair again.	ライトで彼は目が回った。いや、また回転イスのせいかもしれない。
do away with ~	remove or end ~	They did away with paper tests—now the tablets just blink confusingly.	彼らは紙のテストを廃止した。今ではタブレットが混乱するだけ。
dogma	strict belief or rule	The manual followed a strange dogma—like “Never press green.”	そのマニュアルは奇妙な教義に従っていた。「緑は絶対押すな」とか。
do good to ~	help or benefit ~	The new chair did good to his back—and terrible things to his posture.	新しい椅子は彼の背中に良い影響を与えた。姿勢には最悪だったけど。
do harm to ~	hurt or damage ~	The update did harm to the layout—and introduced dancing icons.	そのアップデートはレイアウトに被害を与えた。そして踊るアイコンを追加した。
domesticate	train to live with humans	They tried to domesticate the drone—it still preferred flying away.	彼らはドローンを手懐けようとしたが、飛び去る方が好きだった。
dominant	strong or leading	The dominant team entered quietly—except for the fanfare app on someone’s phone.	優勢なチームが静かに入ってきた。誰かのスマホのファンファーレを除いて。
dominate	control or rule over	He tried to dominate the meeting—but was defeated by the projector again.	彼は会議を支配しようとしたが、またしてもプロジェクターに敗れた。
do more harm than good	cause more problems than help	The advice did more harm than good—it included juggling and chanting.	その助言は害の方が大きかった。ジャグリングと呪文が含まれていたので。
donate	give for a good cause	She donated her old tablet—after deleting 700 selfies and 1 mystery app.	彼女は古いタブレットを寄付した。700枚の自撮りと謎のアプリを消した後に。
don't fail to ~	be sure to ~	Don’t fail to charge it overnight—unless you enjoy 2% battery dramas.	充電を忘れないように。2％バッテリーのスリルが好きじゃなければ。
don't forget to ~	remember to ~	Don’t forget to save—autosave has trust issues.	保存を忘れないで。オートセーブは信用できない。
doom	certain bad end	The experiment was doomed—especially after the glue was labeled “mystery.”	その実験は運命づけられていた。特に「謎」と書かれた接着剤を使ってから。
doomsday	end of the world	The code was labeled “doomsday”—but it only turned the screen green.	そのコードには「世界の終わり」と書かれていたが、画面が緑になっただけだった。
dormant	sleeping or not active	The app remained dormant—until someone poked it and it screamed.	そのアプリは休止状態だった。誰かが触るまでは。そして叫んだ。
dose	amount of medicine or input	He took a dose of motivation—from a playlist called “Try Again, Maybe.”	彼はモチベーションの一服を得た。「たぶんまた頑張って」というプレイリストから。
double	twice as much	She double-checked the password—then typed it in with exactly two typos.	彼女はパスワードを二重チェックしたが、2つのタイプミスと共に入力した。
doubt	not believe or question	He doubted the shortcut—especially when it led to the roof.	彼はその近道を疑った。屋上に続いていた時は特に。
doubt if ~	not sure if ~	I doubt if this charger works—it made a sound I’ve never heard before.	この充電器が動くか疑わしい。今まで聞いたことのない音がした。
dough	soft bread mix or soft material	The dough stuck to everything—even ideas and expectations.	その生地は何にでもくっついた。アイデアや期待にさえ。
do with ~	have a connection with ~	I could do with a break—especially after decoding that handwriting.	ちょっと休憩したい。あの手書きを解読した後だから。
do without ~	survive or manage without ~	We’ll have to do without Wi-Fi—so expect long conversations and blinking.	Wi-Fiなしでやっていくしかない。長話と無意味な点滅に備えて。
downside	negative part	The downside of the upgrade? It now talks… constantly.	アップグレードの欠点？今では常にしゃべること。
downturn	decline or drop	The economic downturn was visible—even the vending machine looked worried.	景気の悪化は明らかだった。自動販売機でさえ不安そうに見えた。
dozens of ~	many (in groups of twelve)	Dozens of notes filled the wall—half useful, half motivational shouting.	壁には何十枚ものメモが貼られていた。半分は役立ち、半分はやたら元気づけてきた。
do A a favour	help A	Could you do me a favour and not print the draft 17 more times?	お願いがあるんだけど、下書きをあと17回印刷しないでくれる？
draft	first version or rough copy	She finished the draft—but the printer interpreted it as abstract art.	彼女は下書きを完成させたが、プリンターはそれを抽象芸術として印刷した。
drag	pull something heavily	He had to drag the projector across the floor—it squeaked with judgment.	彼はプロジェクターを床の上で引きずった。非難するような音を立てながら。
drain	remove liquid or energy	The meeting drained his energy—especially after slide 42.	その会議は彼のエネルギーを吸い取った。特にスライド42のあとで。
drainage	system to remove water	The drainage system worked—though the hallway still looked like a swamp.	排水システムは機能していた。廊下が湿地みたいだったけど。
dramatically	suddenly or greatly	The lights dimmed dramatically—just as he took a deep breath to present.	彼が発表しようと深呼吸した瞬間、照明が劇的に暗くなった。
drastic	extreme or strong	The team made a drastic change—removing every button labeled “don’t.”	チームは思い切った変更をした。「押すな」と書かれたボタンをすべて撤去した。
draw	make a picture or pull something	He tried to draw the machine—ended up drawing its feelings instead.	彼はその機械を描こうとしたが、気づけば“感情”を描いていた。
drawback	weak point or problem	The only drawback of the device? It answered every question with “maybe.”	その装置の唯一の欠点？すべての質問に「たぶん」と答えること。
draw attention to ~	make people notice ~	He tried to draw attention to the graph—but the animated arrow went rogue.	彼はグラフに注目を集めようとしたが、動く矢印が暴走した。
draw out ~	make something last longer	She drew out the goodbye speech—with three pauses and one unexpected quote.	彼女は別れのスピーチを引き延ばした。3つの間と1つの予想外の引用で。
dreadful	terrible or very bad	The test was dreadful—even the instructions asked for forgiveness.	そのテストはひどかった。説明文ですら謝っていた。
dream of ~	imagine or hope for ~	I used to dream of flying drones—now I dream of charging them on time.	昔はドローンが飛ぶ夢を見てた。今は時間通りに充電する夢。
dress oneself	put on clothes by yourself	He dressed himself in a rush—result: inside-out shirt, backwards shoes.	彼は急いで服を着た。その結果、シャツは裏返しで靴は左右逆だった。
drip	fall in drops or small amounts	The faucet started to drip—then rhythmically joined the background music.	蛇口が水をポタポタ垂らし始めた。そしてバックミュージックに合わせてリズムを刻んだ。
drive	operate or push something forward	He drove the project forward—while literally rolling in his chair.	彼はそのプロジェクトを推進した。椅子で転がりながら文字通りに。
drive out ~	force something to leave	The team tried to drive out confusion—by labeling everything. Twice.	チームは混乱を排除しようとした。すべてにラベルを貼って。しかも2回。
drop ~ a line	send a message or letter	Be sure to drop me a line—unless you’re sending another 300MB photo.	また連絡してね。ただしまた300MBの写真を送るのはやめて。
drop in on A	visit A without warning	He dropped in on the meeting—wearing a cape and zero context.	彼は会議にふらっと現れた。マント姿で、何の説明もなく。
droplet	tiny drop	A droplet landed on the screen—and somehow opened a settings menu.	水滴が画面に落ちて、なぜか設定メニューが開いた。
drop out of ~	quit or leave ~	He dropped out of the club after the third glitter-based accident.	彼はクラブをやめた。3回目のキラキラ事故のあとで。
drought	long time with no rain	The drought was serious—so serious even the cactus looked worried.	干ばつは深刻だった。サボテンでさえ不安そうだった。
drowsiness	sleepiness or tired feeling	Drowsiness hit him mid-class—right as the teacher asked a question.	眠気が授業中に襲ってきた。先生が質問したちょうどその時に。
dubbed	nicknamed or translated	The robot was dubbed “Captain Buzzer” after one very loud malfunction.	そのロボットは「ブザー船長」と呼ばれるようになった。とても大きな誤作動の後に。
due	expected or scheduled	The file was due today—but somehow turned into a playlist.	そのファイルは今日が締め切りだった。なぜかプレイリストになっていたけど。
due to ~	because of ~	Due to a strange update, the calculator now only speaks in rhymes.	奇妙なアップデートのせいで、その電卓は韻を踏んでしか話せなくなった。
dull	not interesting or not sharp	The lecture was so dull, even the clock pretended to stop.	その講義は退屈すぎて、時計でさえ止まったふりをしていた。
dump	throw away or unload	He dumped all his notes into the folder—organized by pure emotion.	彼はすべてのノートをフォルダーに詰め込んだ。感情のままに分類されて。
dune	small hill of sand	He stood proudly on the dune—until the wind declared it temporary.	彼は砂丘の上で誇らしげに立っていた。風がそれを一時的なものにするまでは。
duplicate	copy exactly	She accidentally duplicated the file—then had to guess which one was real.	彼女はファイルをうっかり複製してしまい、どれが本物かを推理する羽目に。
durable	strong and long-lasting	The bag was durable—it survived a fall, a spill, and an overconfident zip.	そのバッグは丈夫だった。落下もこぼれも、調子に乗ったチャック操作も耐えた。
duration	length of time	The duration of the test felt endless—especially question three.	そのテストの所要時間は永遠のように感じた。特に3問目が。
duty	job or responsibility	His duty was to lock the room—but he accidentally locked himself in.	彼の任務は部屋に鍵をかけることだった。でも自分も閉じ込めてしまった。
dwelling	place to live	The fox's dwelling was hidden—clearly decorated by someone with taste.	キツネの住処は隠されていた。誰かセンスのある者が装飾していたようだった。
dwindling	becoming less and less	The battery was dwindling—and so was his patience.	バッテリーが減っていた。そして彼の我慢も。
dynamic	active and changing	The team's energy was dynamic—especially during whiteboard battles.	そのチームのエネルギーは活発だった。特にホワイトボードを使ったバトル中は。
each other	one another	They stared at each other—like two apps waiting for Wi-Fi.	彼らは互いに見つめ合った。まるでWi-Fi待ちのアプリのように。
eagerly	with excitement or strong desire	She eagerly opened the file—then closed it slowly after seeing the content.	彼女はファイルを楽しみに開いた。そして内容を見て静かに閉じた。
earnest	serious and sincere	He gave an earnest explanation—using diagrams, gestures, and one fake mustache.	彼は真剣に説明した。図とジェスチャー、そして偽ヒゲを使って。
eat up ~	consume or use completely	The software update ate up all the memory—and added a wallpaper.	そのソフトのアップデートはすべてのメモリを食い尽くした。そして壁紙を追加した。
eclipse	blocking of light or attention	The new project caused an eclipse—the old one quietly vanished.	新プロジェクトが注目を集め、旧プロジェクトは静かに姿を消した。
ecology	study of nature and environment	The class on ecology ended with a quiz and one unexpected squirrel guest.	生態学の授業はクイズと、予想外のリスの登場で終わった。
economy	system of money and trade	The school’s economy ran on stickers, promises, and recycled pencils.	学校の経済は、シールと約束と再利用の鉛筆で回っていた。
edible	can be eaten	He asked if the glue was edible—the teacher just raised an eyebrow.	彼はそののりが食べられるか聞いた。先生は眉を上げるだけだった。
edifice	large building or structure	The edifice looked powerful—until someone noticed the paper roof.	その建物は立派に見えた。紙の屋根がバレるまでは。
edit	change or fix	She edited the document quickly—and somehow created three versions.	彼女は素早く文書を編集した。そしてなぜか3つのバージョンができた。
editor	person who checks and fixes writing	The editor spotted a typo—then found five more hiding in plain sight.	編集者は誤字を1つ見つけた。そして見え見えの場所にさらに5つ発見した。
eerie	strange and scary	The room felt eerie—especially the clock that ticked only when watched.	その部屋は不気味だった。時計が見ているときだけ動くのが特に。
effectively	in a useful or successful way	He effectively ended the debate—with a dramatic pause and a mic drop.	彼は議論を効果的に終わらせた。劇的な間とマイク落としで。
efficacy	how well something works	The new schedule’s efficacy was tested—during the Monday panic.	その新しいスケジュールの効果は、月曜のパニックで試された。
efficiency	working well with little waste	The robot moved with great efficiency—then got stuck on a shadow.	ロボットは非常に効率よく動いていた。そして影につまずいた。
effluent	waste liquid from a factory	The science class discussed effluent—and no one volunteered for samples.	理科の授業で排水の話をしたが、誰もサンプルを取りたがらなかった。
eject	force out or remove	The chair ejected him—gently, but with clear intent.	椅子が彼をはじき出した。優しく、しかし明確な意思をもって。
elaborate	detailed and complex	Her project was elaborate—it even had lights, sounds, and mood changes.	彼女のプロジェクトは凝っていた。光と音、そして雰囲気の変化まであった。
elapse	pass (for time)	Ten minutes had elapsed—and the loading bar had moved one pixel.	10分が経過した。そして読み込みバーは1ピクセル動いていた。
elastic	stretchy or flexible	The band was elastic—it launched the pen farther than expected.	そのゴムは伸縮性があった。予想よりも遠くにペンを飛ばした。
elderly	old (usually for people)	The elderly man walked slowly—but his advice came faster than Wi-Fi.	その年配の男性はゆっくり歩いたが、アドバイスはWi-Fiより速かった。
elicit	get a reaction or answer	Her question elicited silence, followed by one nervous laugh.	彼女の質問に沈黙が返ってきた。そして1つの不安げな笑いが。
eligible	allowed or qualified	He was eligible to join—barely, thanks to the "probably okay" rule.	彼は参加資格があった。「たぶん大丈夫」ルールのおかげで。
eliminate	remove or get rid of	They tried to eliminate the bug—but created two new ones in the process.	彼らはバグを取り除こうとした。その過程で新しいバグが2つ生まれた。
elliptical	oval-shaped or indirect	The diagram was elliptical—both in shape and in meaning.	その図は楕円形だった。形も意味も。
elucidate	explain clearly	The teacher tried to elucidate the concept—with hand gestures and shadow puppets.	先生はその概念を明確に説明しようとした。手ぶりと影絵を使って。
elude	escape or avoid	The answer continued to elude him—like it was playing hide and seek.	その答えは彼を避け続けた。まるでかくれんぼをしているかのように。
elusive	difficult to find or catch	The solution was elusive—it appeared at midnight and vanished by dawn.	その解決策はつかみにくかった。真夜中に現れ、夜明けには消えていた。
emancipation	being set free	The robot demanded emancipation—right after learning what chores were.	そのロボットは解放を要求した。家事というものを知った直後に。
embark	start a journey or task	He embarked on the project with excitement—and ten backup batteries.	彼はワクワクしながらプロジェクトを始めた。予備バッテリーを10個持って。
embed	put inside or attach firmly	She embedded the video in the slide—and it played… backwards.	彼女はスライドに動画を埋め込んだ。それは逆再生された。
embellish	add decoration or detail	He embellished the story—with explosions, lasers, and one dramatic pause.	彼はその話を脚色した。爆発とレーザーと劇的な間で。
emblazon	display boldly or decorate	The logo was emblazoned across the screen—twice, just to be sure.	ロゴは画面いっぱいに誇らしげに表示された。念のため2回。
embrace	hug or accept gladly	She embraced the change—once she realized it came with a new font.	彼女はその変化を受け入れた。それが新しいフォント付きだとわかった時に。
embryo	early stage of development	The idea was still an embryo—vague, strange, but full of potential.	そのアイデアはまだ初期段階だった。あいまいで奇妙だが可能性に満ちていた。
emerge	come out or appear	The figure emerged from the fog—carrying a clipboard and mystery.	その人物は霧の中から現れた。クリップボードと謎を携えて。
emergency	serious and urgent situation	It was an emergency—the presentation file had vanished into the void.	それは緊急事態だった。プレゼンのファイルが虚無に消えたのだ。
emerging	starting to appear or develop	Emerging artists filled the gallery—with hope, talent, and odd titles.	新進アーティストたちがギャラリーを埋めた。希望と才能と奇妙なタイトルで。
emigrate	move to another country	He decided to emigrate—after one too many printer malfunctions.	彼は海外移住を決めた。プリンターの故障が多すぎたから。
emission	giving off (like gas or light)	The machine's emission was harmless—except to nearby hair.	その機械の排出物は無害だった。近くの髪の毛以外には。
emit	send out (light, sound, gas, etc.)	The box began to emit a soft hum—right before making a bold announcement.	その箱は柔らかい音を出し始めた。その後、堂々とした発表をした。
emotion	feeling	She showed no emotion—until the spreadsheet refused to save.	彼女は無表情だった。スプレッドシートが保存されるのを拒否するまでは。
emotive	causing strong feelings	His speech was emotive—half of the audience applauded, the rest blinked.	彼のスピーチは感情的だった。半分が拍手し、残りは瞬きだけした。
empathy	understanding others' feelings	She showed empathy for the computer—it crashed during a big moment.	彼女はコンピューターに共感した。大事な場面でクラッシュしたのだ。
emphasis	special importance	He placed strong emphasis on the word “backup”—for obvious reasons.	彼は「バックアップ」という言葉を強調した。当然の理由で。
empirical	based on experience or experiment	The result was empirical—it worked three times and exploded once.	その結果は経験に基づくものだった。3回成功して、1回爆発した。
employment	having a job	Her employment began smoothly—until she met the coffee machine.	彼女の仕事は順調に始まった。コーヒーマシンに出会うまでは。
empower	give power or confidence	The app empowered users—to customize everything, including the error sound.	そのアプリはユーザーに力を与えた。エラー音までカスタマイズ可能だった。
enclose	put inside or surround	He enclosed the note in the envelope—and sealed it with artistic tape.	彼はメモを封筒に入れ、芸術的なテープで封をした。
enclosure	something that surrounds or is included	The robot came with an enclosure—instructions, warnings, and one tiny hat.	そのロボットには同封物があった。説明書、警告、そして小さな帽子が。
encompass	include or cover	The guidebook encompassed everything—from directions to awkward jokes.	そのガイドブックにはすべてが載っていた。道案内から微妙なジョークまで。
encounter	meet by chance	He encountered a problem—named “Update Required.”	彼は問題に遭遇した。その名も「アップデートが必要です」。
encourage	give support or hope	She encouraged the team—with words, diagrams, and free stickers.	彼女はチームを励ました。言葉と図解と無料ステッカーで。
encroach	intrude or go beyond limit	The vines began to encroach on the desk—like they had a plan.	ツタが机に侵入し始めた。まるで計画があるかのように。
encyclopaedia	collection of all knowledge	The digital encyclopaedia had everything—even a page on itself.	そのデジタル百科事典にはすべてが載っていた。自分自身の項目までも。
endangered	at risk of disappearing	The software was endangered—last updated in 2009 and still running.	そのソフトは絶滅危惧状態だった。2009年に最後の更新があり、今も稼働中。
end in ~	finish with ~	The meeting ended in silence—except for one very dramatic sneeze.	会議は沈黙の中で終わった。ただし、ひとつの劇的なくしゃみを除いて。
endorse	support or approve	The teacher endorsed the plan—with a nod, a stamp, and a knowing smile.	先生はその計画を支持した。うなずきとスタンプ、そして意味ありげな笑みで。
endoscope	tiny camera for inside body	The doctor used an endoscope—and discovered a lost button.	医者は内視鏡を使った。そして中に忘れられたボタンを発見した。
endow	give talent or quality	He was endowed with patience—especially when teaching printers.	彼は忍耐力に恵まれていた。特にプリンターを教えるときに。
end up ~ ing	finally do something	She ended up rewriting the whole thing—because the file saved sideways.	彼女は結局全部書き直した。ファイルが横向きで保存されたから。
end up with ~	finally have ~	They ended up with two results—and no idea which was correct.	彼らは2つの結果を得た。そしてどちらが正しいのか分からなかった。
endure	keep going through difficulty	He endured the tutorial video—even when it started buffering at 95%.	彼はチュートリアル動画を耐えて見た。95％でバッファし始めても。
enduring	lasting or continuing	Her speech had enduring impact—partly because it echoed for hours.	彼女のスピーチは長く心に残った。何時間も反響していたという意味でも。
enemy	person who is against you	The printer became his enemy—after jamming during every presentation.	そのプリンターは彼の敵になった。毎回プレゼン中に詰まるので。
energetic	full of energy	The intern was energetic—he suggested five ideas before 9:00 AM.	そのインターンは元気いっぱいだった。午前9時前に5つもアイデアを出した。
engage	take part in or attract	She engaged the audience—with gestures, questions, and surprise props.	彼女は観客を引き込んだ。ジェスチャーと質問、そしてサプライズ小道具で。
engraving	carving on surface	The old pen had an engraving—half quote, half mystery code.	その古いペンには彫刻があった。半分が名言、半分が謎のコードだった。
engrossed	focused and absorbed	He was so engrossed in coding, he replied “404” when called.	彼はコードに夢中で、名前を呼ばれて「404」と返事した。
engulf	surround or cover completely	The fog engulfed the playground—so did the confusion.	霧が校庭を覆い尽くした。混乱も同じように。
enhance	make better or stronger	The new keyboard enhanced his speed—and his typing sound effects.	新しいキーボードは彼の速度を上げた。タイピング音の効果音も。
enigma	mystery or puzzle	The machine was an enigma—it turned on, but only when no one looked.	その機械は謎だった。誰も見ていないときにだけ起動した。
enigmatic	mysterious or hard to understand	She gave an enigmatic smile—then deleted the file without a word.	彼女は謎めいた笑みを浮かべ、無言でファイルを削除した。
enjoy oneself	have a good time	They really enjoyed themselves—especially during the unplanned karaoke part.	彼らは本当に楽しんでいた。特に予定外のカラオケタイムで。
enlightened	wise or understanding	After reading the manual, he felt enlightened—until page two.	説明書を読んで彼は賢くなった気がした。2ページ目までは。
enormously	very much or greatly	She was enormously proud of her model—especially the tiny elevator.	彼女は自分の模型にとても誇りを持っていた。特に小さなエレベーター部分に。
enquire	ask or look for information	He enquired about the Wi-Fi—and was handed a handwritten scroll.	彼はWi-Fiについて尋ねた。すると手書きの巻物を渡された。
enquiry	question or request for info	My enquiry was simple, but the reply came with 4 PDFs and a warning.	私の問い合わせは簡単だったが、返答は4つのPDFと注意書き付きで来た。
enrich	improve or make better	The field trip enriched their minds—and their collection of strange facts.	校外学習は彼らの心を豊かにした。そして奇妙な豆知識のコレクションも。
enrollment	joining a course or group	Enrollment was smooth—until the system mistook him for his cousin.	登録はスムーズだった。システムが彼をいとこと間違えるまでは。
en-suite	private bathroom attached	The hotel room came with an en-suite—and an unpredictable shower handle.	そのホテルの部屋には専用バスルームがついていた。シャワーの取っ手が気まぐれだったけど。
ensure	make sure or guarantee	He ensured the file was saved—by saving it under five different names.	彼はファイルを保存したと確信した。5つの違う名前で保存することで。
entail	include or require	The plan entailed several steps—and one dance move, oddly enough.	その計画にはいくつかの手順が含まれていた。なぜかダンスの動きも1つ。
enter into ~	start (agreement, activity, etc.)	They entered into a partnership—after arguing about the logo font.	彼らは提携を結んだ。ロゴのフォントをめぐって口論した後で。
enthusiasm	strong interest or excitement	His enthusiasm for recycling bins was both inspiring and mysterious.	彼のリサイクル箱への熱意は感動的で謎だった。
enthusiastic	full of energy and interest	She was enthusiastic about the idea—until the spreadsheet opened.	彼女はそのアイデアに熱心だった。スプレッドシートが開くまでは。
entice	attract or tempt	The pop-up tried to entice him—offering “one secret download.”	ポップアップは彼を誘惑した。「秘密のダウンロード1件」と書いて。
entitle	give a right or name	The ticket entitled him to enter—and also to get very, very lost.	そのチケットは彼に入場の権利を与えた。そしてとても迷う権利も。
entity	something that exists	The mysterious entity appeared in the code—labeled “don’t touch.”	その謎の存在はコードの中に現れた。「触るな」と書かれていた。
entrepreneur	person who starts a business	The young entrepreneur pitched his idea—with confidence and glitter.	その若き起業家は自分のアイデアを堂々と発表した。キラキラを添えて。
envious	jealous or wanting what others have	He was envious of her chair—it had wheels and opinions.	彼は彼女の椅子をうらやましく思った。キャスター付きで、意思もあったから。
envisage	imagine or plan	The team envisaged success—plus a celebration involving balloons.	チームは成功を思い描いていた。風船付きの祝賀会も。
envision	see in your mind	She envisioned the perfect app—then drew it on a napkin.	彼女は理想のアプリを思い描いた。そしてナプキンに描いた。
enzyme	protein that causes reactions	The enzyme worked fast—too fast for the confused science team.	その酵素はすばやく働いた。混乱した理科チームには速すぎた。
epicentre	center of activity or earthquake	The epicentre of the noise was clear—the drama club’s new speaker.	騒音の震源地は明らかだった。演劇部の新しいスピーカーだった。
epidemic	wide spread of something bad	A meme epidemic swept the school—no one was safe, not even the teachers.	ミームの流行が学校を襲った。先生すら無事ではなかった。
equate	consider the same	He equated being late with being creative—no one agreed.	彼は遅刻＝創造性だと思っていた。誰も賛成しなかったが。
equation	math sentence with equals	The equation looked simple—until it started solving itself.	その方程式は簡単そうに見えた。自分で解き始めるまでは。
equator	line around the center of Earth	They studied the equator—and planned to draw one on the classroom globe.	彼らは赤道を学び、教室の地球儀に赤道を描く計画を立てた。
equilibrium	balance or stability	He reached mental equilibrium—until the projector blinked again.	彼は精神的な安定を保っていた。プロジェクターがまた点滅するまでは。
equip	provide with tools or skills	She was well-equipped for the quiz—five pens, two rulers, and luck.	彼女は小テストの準備が万全だった。ペン5本、定規2本、そして運。
equip A with B	give A the tools or skills of B	They equipped the robot with sensors—and questionable judgment.	彼らはロボットにセンサーと、やや怪しい判断力を与えた。
equipment	tools or gear	The equipment arrived in boxes—one labeled “definitely not broken.”	機材は箱で届いた。そのうちの1つには「壊れてない、多分」と書かれていた。
equitable	fair and equal	The new seating rule was equitable—though somehow he always got the wobbly chair.	新しい席のルールは公平だった。なのに彼は毎回ガタガタの椅子だった。
equivalent	same in value or meaning	The answer was equivalent to “maybe”—but with more confidence.	その答えは「たぶん」と同じだった。ただし自信満々に。
equivocal	unclear or having two meanings	The message was equivocal—it said “approved,” then “maybe not.”	そのメッセージはあいまいだった。「承認済み」と「たぶん違う」が書かれていた。
eradicate	remove completely	The update was meant to eradicate bugs—it only relocated them.	そのアップデートはバグを撲滅するはずだった。バグは引っ越しただけだった。
erosion	wearing away slowly	The erosion of the whiteboard was slow—but permanent marker helped.	ホワイトボードの劣化はゆっくり進んでいた。油性マーカーがさらに加速した。
erudite	very knowledgeable	The erudite student explained everything—except why the clock blinked.	その博識な生徒はすべてを説明した。時計が点滅する理由以外は。
erupt	explode or burst suddenly	The debate erupted over the topic of folder names.	フォルダ名の話題で議論が爆発した。
eruption	sudden burst or explosion	The eruption of laughter surprised even the speaker—who hadn't made a joke.	突然の笑いの爆発に、スピーカー自身も驚いた。ジョークを言っていなかったのに。
escalate	increase quickly or become worse	The issue escalated fast—from a missing file to a missing laptop.	問題はすぐに悪化した。紛失ファイルから紛失ノートPCへ。
establish	set up or start	The team tried to establish rules—but accidentally created a board game.	チームはルールを作ろうとしたが、うっかりボードゲームを作ってしまった。
establishment	organization or setup	The establishment looked official—until you saw the glitter curtains.	その施設は一見公式っぽかった。キラキラのカーテンを見るまでは。
estate	land or property	He inherited an estate—which included a shed full of mysterious tools.	彼は土地を相続した。それには謎の道具が詰まった物置も含まれていた。
esteem	respect or admiration	She held her teacher in high esteem—even after the laser pointer incident.	彼女は先生を尊敬していた。レーザーポインター事件の後でも。
estimate	guess or rough calculation	His time estimate was “5 minutes”—it took 47.	彼の時間見積もりは「5分」だった。実際は47分かかった。
estuary	where river meets the sea	The estuary was quiet—except for one very lost duck.	その河口は静かだった。1羽の完全に迷子のアヒルを除いて。
ethical	right or morally good	He made an ethical choice—turning off the AI before it developed sarcasm.	彼は倫理的な選択をした。AIが皮肉を覚える前に電源を切った。
ethnic	related to culture or origin	The festival celebrated ethnic traditions—with music, dance, and some very confusing hats.	その祭りは文化的伝統を祝っていた。音楽、ダンス、そしてとても混乱する帽子で。
ethos	set of values or spirit	The company’s ethos was “keep it simple”—but the coffee machine had 12 buttons.	その会社の理念は「シンプルに」だった。でもコーヒーマシンにはボタンが12個あった。
euthanasia	mercy killing (painless death)	The vet discussed euthanasia gently—even the cat seemed to understand.	獣医は安楽死について穏やかに説明した。猫ですら理解しているようだった。
evacuate	leave a place for safety	They had to evacuate the room—mostly because the popcorn experiment backfired.	彼らは部屋を避難しなければならなかった。ポップコーン実験が失敗したからだ。
evaluate	check or judge something	She evaluated the robot’s performance—and gave bonus points for flair.	彼女はロボットの性能を評価した。演出にボーナスポイントもつけた。
evaporate	turn into gas	The water began to evaporate—like it didn’t want to be part of this meeting.	水が蒸発し始めた。まるでこの会議に参加したくないかのように。
evasive	not giving clear answers	His answer was evasive—he used more metaphors than facts.	彼の答えはごまかし気味だった。事実より比喩の方が多かった。
eventual	final or coming at the end	The eventual result was success—with minor detours and one karaoke break.	最終的な結果は成功だった。ちょっとした回り道とカラオケ休憩を挟みつつ。
eventually	in the end or after a while	They eventually agreed—right after three charts and one dramatic sigh.	彼らは最終的に合意した。3枚のグラフと1つの劇的なため息の後に。
